Time,Temperature(HBM),Temperature(FPGA)
-2,31,30.4898
-1.5,31.25,30.6725
-1,31.5,30.8551
-0.5,31.75,31.0377
0,32,31.2204
0.5,37,31.6556
1,38,31.9276
1.5,38.1,32.1996
2,38.2,32.0908
2.5,38.3,31.982
3,38.4,31.9897
3.5,38.5,31.9975
4,38.6,32.1063
4.5,38.7,32.2151
5,38.8,32.2928
5.5,38.9,32.0985
6,39,31.9042
6.5,39,31.5157
7,39,31.1271
7.5,39,31.6789
8,39,32.2307
8.5,39,32.3161
9,39,32.4016
9.5,39,32.7358
10,39,33.07
10.5,39,32.8912
11,39,32.7125
11.5,39,32.7436
12,39,32.7747
12.5,39,32.7125
13,39,32.6503
13.5,39,32.798
14,39,32.9456
14.5,39,32.728
15,39,32.5104
15.5,39,32.7513
16,39,32.9923
16.5,39,32.5648
17,39,32.1374
17.5,39.0075,32.4172
18,39.015,32.4249
18.5,39.0226,32.4327
19,39.0301,32.9923
19.5,39.0376,32.6192
20,39.0451,32.2462
20.5,39.0526,32.7591
21,39.0602,32.8835
21.5,39.0677,32.6425
22,39.0752,32.4016
22.5,39.0827,32.1607
23,39.0902,31.9198
23.5,39.0977,32.2617
24,39.1053,32.728
24.5,39.1128,32.6192
25,39.1203,32.5104
25.5,39.1278,32.5571
26,39.1353,32.6969
26.5,39.1429,32.8368
27,39.1504,32.8368
27.5,39.1579,32.8368
28,39.1654,32.9301
28.5,39.1729,33.0233
29,39.1805,32.7513
29.5,39.188,32.4793
30,39.1955,32.6503
30.5,39.203,33.2409
31,39.2105,33.4119
31.5,39.218,33.2254
32,39.2256,33.0389
32.5,39.2331,32.8524
33,39.2406,33.0389
33.5,39.2481,33.1114
34,39.2556,33.184
34.5,39.2632,33.2565
35,39.2707,33.5674
35.5,39.2782,33.8782
36,39.2857,33.7034
36.5,39.2932,33.5285
37,39.3008,33.3536
37.5,39.3083,33.1788
38,39.3158,33.4042
38.5,39.3233,33.6295
39,39.3308,33.2824
39.5,39.3383,32.9353
40,39.3459,32.5881
40.5,39.3534,33.2254
41,39.3609,33.5674
41.5,39.3684,33.3705
42,39.3759,33.1736
42.5,39.3835,32.9767
43,39.391,33.3731
43.5,39.3985,33.7694
44,39.406,33.5907
44.5,39.4135,33.4119
45,39.4211,33.184
45.5,39.4286,32.956
46,39.4361,32.728
46.5,39.4436,32.9845
47,39.4511,33.2409
47.5,39.4586,33.0622
48,39.4662,32.8835
48.5,39.4737,33.2254
49,39.4812,33.5674
49.5,39.4887,33.3886
50,39.4962,33.2099
50.5,39.5038,33.6451
51,39.5113,34.0803
51.5,39.5188,33.7228
52,39.5263,33.3653
52.5,39.5338,32.8886
53,39.5414,32.412
53.5,39.5489,31.9353
54,39.5564,33.2565
54.5,39.5639,33.5674
55,39.5714,33.8782
55.5,39.5789,33.443
56,39.5865,33.0078
56.5,39.594,33.0933
57,39.6015,33.1788
57.5,39.609,33.3575
58,39.6165,33.5363
58.5,39.6241,33.2409
59,39.6316,32.9456
59.5,39.6391,33.1865
60,39.6466,33.4275
60.5,39.6541,33.3964
61,39.6617,33.3653
61.5,39.6692,33.3614
62,39.6767,33.3575
62.5,39.6842,33.3536
63,39.6917,33.3498
63.5,39.6992,33.6684
64,39.7068,33.987
64.5,39.7143,33.3394
65,39.7218,32.6918
65.5,39.7293,32.0441
66,39.7368,33.3653
66.5,39.7444,33.3498
67,39.7519,33.3342
67.5,39.7594,33.3187
68,39.7669,33.3187
68.5,39.7744,33.3187
69,39.782,33.3187
69.5,39.7895,33.3187
70,39.797,33.3731
70.5,39.8045,33.4275
71,39.812,33.7694
71.5,39.8195,33.3575
72,39.8271,32.9456
72.5,39.8346,32.8886
73,39.8421,32.8317
73.5,39.8496,32.7747
74,39.8571,32.9845
74.5,39.8647,33.1943
75,39.8722,33.2021
75.5,39.8797,33.2099
76,39.8872,33.1788
76.5,39.8947,33.1477
77,39.9023,32.8213
77.5,39.9098,32.4949
78,39.9173,32.4483
78.5,39.9248,32.4016
79,39.9323,32.7824
79.5,39.9398,33.1632
80,39.9474,33.2954
80.5,39.9549,33.4275
81,39.9624,32.9689
81.5,39.9699,32.5104
82,39.9774,32.7358
82.5,39.985,32.9612
83,39.9925,33.0933
83.5,40,33.2254
84,40,32.6736
84.5,40,32.1219
85,40,33.3342
85.5,40,33.171
86,40,33.0078
86.5,40,32.9767
87,40,32.9456
87.5,40,33.2565
88,40,33.5674
88.5,40,33.7772
89,40,33.987
89.5,40,33.4042
90,40,32.8213
90.5,40,33.0855
91,40,34.6087
91.5,40,33.987
92,40,33.3653
92.5,40,33.1943
93,40,33.0233
93.5,40,32.9767
94,40,32.9301
94.5,40,33.0933
95,40,33.2565
95.5,40,33.5207
96,40,33.785
96.5,40,33.6762
97,40,33.5674
97.5,40,33.3031
98,40,33.0389
98.5,40,33.5674
99,40,34.0958
99.5,40,34.1269
100,40,34.158
100.5,40,33.5984
101,40,33.0389
101.5,40,33.2254
102,40,33.614
102.5,40,33.8238
103,40,34.0336
103.5,40,33.5285
104,40,33.0233
104.5,40,33.2254
105,40,33.272
105.5,40,33.2928
106,40,33.3135
106.5,40,33.3342
107,40,33.5674
107.5,40,33.8005
108,40,34.0336
108.5,40,33.6567
109,40,33.2798
109.5,40,32.9029
110,40,32.526
110.5,40,32.9612
111,40,32.6736
111.5,40,32.3861
112,40,33.0389
112.5,40,33.5518
113,40,33.3187
113.5,40,33.0855
114,40,32.8524
114.5,40,33.1062
115,40,33.3601
115.5,40,33.614
116,40,33.9093
116.5,40,34.2046
117,40,34.088
117.5,40,33.9715
118,40,33.614
118.5,40,33.2565
119,40,33.5984
119.5,40,33.9404
120,40,33.8394
120.5,40,33.7383
121,40,33.5829
121.5,40,33.4275
122,40,33.7228
122.5,40,33.3498
123,40,32.9767
123.5,40,33.4119
124,40,33.4586
124.5,40,33.5052
125,40,33.5518
125.5,40,34.2046
126,40,34.0077
126.5,40,33.8109
127,40,33.614
127.5,40,33.6762
128,40,33.7383
128.5,40,33.6684
129,40,33.5984
129.5,40,33.5829
130,40,33.5674
130.5,40,33.2021
131,40,32.8368
131.5,40,33.3342
132,40,33.4896
132.5,40,33.7228
133,40,33.9559
133.5,40,33.4896
134,40,33.0233
134.5,40,33.4896
135,40,33.9559
135.5,40,33.7383
136,40,33.5207
136.5,40,33.4819
137,40,33.443
137.5,40,33.4896
138,40,33.5363
138.5,40,33.3886
139,40,33.2409
139.5,40,33.443
140,40,33.6451
140.5,40,33.3264
141,40,33.0078
141.5,40,33.3342
142,40,33.6606
142.5,40,34.0103
143,40,34.36
143.5,40,33.8704
144,40,33.3808
144.5,40,33.4896
145,40,33.5984
145.5,40,33.4663
146,40,33.3342
146.5,40,33.7694
147,40,33.6373
147.5,40,33.5052
148,40,33.4042
148.5,40,33.3031
149,40,33.2643
149.5,40,33.2254
150,40,33.1166
150.5,40,33.0078
151,40,33.614
151.5,40,34.2202
152,40,33.7306
152.5,40,33.2409
153,40,33.3808
153.5,40,33.5881
154,40,33.7953
154.5,40,34.0026
155,40,34.0336
155.5,40,34.0647
156,40,33.7927
156.5,40,33.5207
157,40,33.5674
157.5,40,34.531
158,40,33.9404
158.5,40,33.3498
159,40,33.9792
159.5,40,34.6087
160,40,33.8938
160.5,40,33.1788
161,40,33.6762
161.5,40,34.1269
162,40,33.6373
162.5,40,33.1477
163,40,33.5984
163.5,40,34.0492
164,40,34.0958
164.5,40,34.1424
165,40,33.8005
165.5,40,33.4586
166,40,33.2798
166.5,40,33.1011
167,40,33.3187
167.5,40,33.3808
168,40,33.443
168.5,40,33.215
169,40,32.9871
169.5,40,32.7591
170,40,34.1269
170.5,40,33.9171
171,40,33.7072
171.5,40,34.0026
172,40,34.2979
172.5,40,33.9171
173,40,33.5363
173.5,40,33.3187
174,40,33.1011
174.5,40,33.5984
175,40,34.0958
175.5,40,33.6839
176,40,33.272
176.5,40,33.206
177,40,33.1399
177.5,40,33.0739
178,40,33.0078
178.5,40,33.5207
179,40,34.0336
179.5,40,33.785
180,40,33.5363
180.5,40,33.2876
181,40,33.0389
181.5,40,33.1632
182,40,33.2876
182.5,40,33.3886
183,40,33.4896
183.5,40,33.3031
184,40,33.1166
184.5,40,33.1321
185,40,34.2046
185.5,40,34.1191
186,40,34.0336
186.5,40,34.1036
187,40,34.1735
187.5,40,34.2901
188,40,34.4067
188.5,40,34.0751
189,40,33.7435
189.5,40,33.4119
190,40,33.4741
190.5,40,33.5363
191,40,33.3109
191.5,40,33.0855
192,40,33.3731
192.5,40,33.6606
193,40,33.4974
193.5,40,33.3342
194,40,33.3264
194.5,40,33.3187
195,40,33.3731
195.5,40,33.4275
196,40,33.3653
196.5,40,33.3031
197,40,33.2798
197.5,40,33.2565
198,40,33.5207
198.5,40,33.785
199,40,33.7383
199.5,40,33.6917
200,40,34.4611
200.5,40,35.2305
201,40,34.5543
201.5,40,33.8782
202,40,33.7927
202.5,40,33.7072
203,40,33.5
203.5,40,33.2928
204,40,33.0855
204.5,40,33.5052
205,40,33.7539
205.5,40,33.3808
206,40,33.0078
206.5,40,33.9093
207,40,33.5518
207.5,40,33.1943
208,40,33.272
208.5,40,33.9715
209,40,33.8212
209.5,40,33.671
210,40,33.5207
210.5,40,33.5868
211,40,33.6528
211.5,40,33.7189
212,40,33.785
212.5,40,33.7383
213,40,33.6917
213.5,40,33.7383
214,40,33.785
214.5,40,33.4042
215,40,33.0233
215.5,40,32.9405
216,40,32.8576
216.5,40,32.7747
217,40,33.3187
217.5,40,33.0389
218,40,32.7591
218.5,40,33.1321
219,40,33.4016
219.5,40,33.671
220,40,33.9404
220.5,40,33.4508
221,40,32.9612
221.5,40,33.2876
222,40,33.614
222.5,40,33.3264
223,40,33.0389
223.5,40,33.0544
224,40,34.0958
224.5,40,34.1114
225,40,34.1269
225.5,40,34.0453
226,40,33.9637
226.5,40,33.8821
227,40,33.8005
227.5,40,33.6218
228,40,33.443
228.5,40,33.8471
229,40,33.6101
229.5,40,33.3731
230,40,33.136
230.5,40,32.899
231,40,33.2099
231.5,40,33.5207
232,40,33.4741
232.5,40,33.4275
233,40,33.6839
233.5,40,33.9404
234,40,33.5518
234.5,40,33.1632
235,40,33.4586
235.5,40,33.7539
236,40,33.7034
236.5,40,33.6528
237,40,33.6023
237.5,40,33.5518
238,40,33.2487
238.5,40,32.9456
239,40,33.5207
239.5,40,33.7228
240,40,33.8238
240.5,40,33.9248
241,40,33.6218
241.5,40,33.3187
242,40,33.3109
242.5,40,33.3031
243,40,33.6528
243.5,40,34.0026
244,40,34.0181
244.5,40,34.0336
245,40,33.5674
245.5,40,33.1011
246,40,33.5984
246.5,40,33.5725
247,40,33.5466
247.5,40,33.5207
248,40,33.8005
248.5,40,33.7383
249,40,33.6762
249.5,40,33.3653
250,40,33.0544
250.5,40,32.7436
251,40,33.07
251.5,40,33.4663
252,40,33.8627
252.5,40,33.6762
253,40,33.4896
253.5,40,33.2798
254,40,33.07
254.5,40,33.5829
255,40,34.0958
255.5,40,34.0103
256,40,33.9248
256.5,40,33.6917
257,40,33.4586
257.5,40,33.5207
258,40,33.5829
258.5,40,33.728
259,40,33.873
259.5,40,34.0181
260,40,33.9482
260.5,40,33.8782
261,40,33.8834
261.5,40,33.8886
262,40,33.8938
262.5,40,33.9715
263,40,34.0492
263.5,40,33.6995
264,40,33.3498
264.5,40,33.2176
265,40,33.0855
265.5,40,33.3031
266,40,33.4508
266.5,40,33.5984
267,40,33.6451
267.5,40,33.342
268,40,33.0389
268.5,40,33.4042
269,40,33.7694
269.5,40,33.2798
270,40,32.7902
270.5,40,33.1011
271,40,33.7616
271.5,40,34.4222
272,40,34.123
272.5,40,33.8238
273,40,33.5246
273.5,40,33.2254
274,40,33.4819
274.5,40,33.7383
275,40,34.1191
275.5,40,34.4999
276,40,33.8316
276.5,40,33.1632
277,40,33.3109
277.5,40,33.4586
278,40,33.4275
278.5,40,33.3964
279,40,33.6218
279.5,40,33.8471
280,40,33.513
280.5,40,33.1788
281,40,33.6917
281.5,40,33.3031
282,40,32.9145
282.5,40,32.526
283,40,33.5518
283.5,40,33.4845
284,40,33.4171
284.5,40,33.3498
285,40,33.2254
285.5,40,33.1011
286,40,33.8394
286.5,40,34.5777
287,40,34.4106
287.5,40,34.2435
288,40,34.0764
288.5,40,33.9093
289,40,33.3886
289.5,40,32.8679
290,40,33.7539
290.5,40,33.8005
291,40,33.5881
291.5,40,33.3757
292,40,33.1632
292.5,40,33.4819
293,40,33.8005
293.5,40,33.6839
294,40,33.5674
294.5,40,33.7539
295,40,33.6917
295.5,40,33.6295
296,40,33.5674
296.5,40,33.8394
297,40,34.1114
297.5,40,33.9559
298,40,33.8005
298.5,40,34.0492
299,40,34.2979
299.5,40,34.1502
300,40,34.0026
